,full_name,adress,telephone
1,Регина Тимофеевна Назарова,"с. Нефтекамск, пр. Добролюбова, д. 7 к. 9/1, 125632",8 694 896 6571
2,Венедикт Филимонович Мамонтов,"п. Рыбинск, пр. Приморский, д. 584 к. 4, 612839",+7 672 793 65 67
3,Лора Ниловна Попова,"с. Двинской, бул. Сельский, д. 2/6 к. 390, 599472",+7 377 100 9013
4,Октябрина Матвеевна Михайлова,"ст. Сергиев Посад, ул. Молодежная, д. 96, 787256",+7 (698) 155-13-66
5,Олимпиада Никифоровна Хохлова,"клх Южноуральск, алл. Дзержинского, д. 7/4, 819166",+7 (344) 036-2446
6,Всеволод Арсеньевич Федотов,"г. Черкесск, пр. Специалистов, д. 84 стр. 396, 295213",+71175289524
7,Николай Ефимьевич Петров,"г. Борзя, ул. Механическая, д. 2/2, 473963",8 685 002 68 94
8,Синклитикия Рубеновна Суханова,"г. Рубцовск, ул. Волочаевская, д. 738 к. 975, 288280",+76911725746
9,Людмила Сергеевна Богданова,"клх Тотьма, бул. Береговой, д. 7, 415894",8 453 200 49 93
10,Виноградова Алина Егоровна,"к. Алдан, алл. Ясная, д. 8 стр. 6/6, 982994",8 (515) 415-17-84
11,Никодим Аксёнович Ермаков,"ст. Домбай, пр. Депутатский, д. 550 к. 9, 109419",8 (441) 975-3453
12,Марина Эльдаровна Жданова,"г. Тулпан, ул. Горького, д. 1 к. 62, 322719",8 (650) 168-44-17
13,Геннадий Феоктистович Архипов,"г. Всеволожск, ул. Дружба, д. 4/5 стр. 64, 067551",+7 522 893 31 53
14,Мамонтова Вера Оскаровна,"д. Нижнекамск, алл. Челюскинцев, д. 4 стр. 7, 587337",8 171 519 85 13
15,Элеонора Кузьминична Макарова,"к. Каргасок, ул. 1 Мая, д. 2/4 к. 6/7, 110585",+7 (287) 853-8723
16,Акулина Матвеевна Александрова,"клх Бузулук, ул. Новоселов, д. 5/7 стр. 3/4, 532645",+7 (075) 014-2555
17,Татьяна Болеславовна Копылова,"п. Видное, ш. Азина, д. 7/8, 790793",+75023108327
18,Артемьева Маргарита Натановна,"д. Кыштым, наб. Крупской, д. 12 стр. 710, 917932",+7 (995) 995-07-03
19,Молчанов Иван Вилорович,"ст. Минусинск, ул. Угловая, д. 6/5, 771096",+7 496 149 39 76
20,Зинаида Геннадьевна Уварова,"ст. Щелково, алл. Пионерская, д. 7/9 стр. 6, 537830",+7 (504) 250-48-64
